,Text,Category,clean_text,predict_prob
369,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N,new york yankee today announce acquire inf josh donaldson inf isiah kiner falefa c ben r http co knzej anxh,0.9750305561028696
370,"Known for being one of the most entertaining names in golf, Shane Lowry caused the Players Championship to erupt, h… https://t.co/iU6tnYsH59",N,know one entertain name golf shane lowry cause player championship erupt h http co iu tnysh,0.9799623164664777
371,"Shane Lowry tossed his hole-in-one ball at the Players into the gallery, causing this ruckus https://t.co/M7W51lWZNY",N,shane lowry toss hole one ball player gallery cause ruckus http co w lwzny,0.9436903168706448
372,"Following last night's memorable performance that ultimately resulted in a loss, who's next for @mickconlan11? 👀… https://t.co/uYA4fU3G84",N,follow last night memorable performance ultimately result loss next mickconlan https co uya fu g,0.9884348292965731
373,"""One of the greatest fights I have ever seen"" - @RyanGarcia 👏How did you react to #WoodConlan?",N,one great fight ever see ryangarcia react woodconlan,0.9670620813776729
374,Man Utd have NEVER lost a Premier League home game when they were leading at half-time.Matches: 301Won: 278Draw… https://t.co/qY2GAFVgdh,N,man utd never lose premier league home game lead half time match draw https co qy gafvgdh,0.9638763940896312
375,The pandemic killed so many dialysis patients that their total number shrunk for the first time in nearly half a ce… https://t.co/QZGzD4LXeV,N,pandemic kill many dialysis patient total number shrunk first time nearly half ce http co qzgzd lxev,0.7868750195093875
376,What a sad waste of young lives in the Asuboi accident!!   Drivers of intercity coaches &amp; public transport must e… https://t.co/QmNqmyediS,N,sad waste young live asuboi accident driver intercity coach amp public transport must e https co qmnqmyedis,0.9613628798650681
377,"The sad truth is public transport is most expensive in the poorest parts of England.Until that changes, promises… https://t.co/vrJnGxpM3P",N,sad truth public transport expensive poorest part england change promise https co vrjngxpm p,0.9794720670802586
378,Since @ImRo45 became full time Captain:3-0 vs NZ (T20I)3-0 vs WI (ODI)3-0 vs WI (T20I)3-0 vs SL (T20I) 2-0 vs… https://t.co/OWvC7h2AQi,N,since imro become full time captain v nz v wi odi v wi v sl v http co owvc h aqi,0.9756142958142722
379,Putin is running full time pro-Russian propaganda with no basis in fact. The English translation is “Fox News prime time”.,N,putin run full time pro russian propaganda basis fact english translation fox news prime time,0.929826649830086
380,Third opinion poll on Finnish ⁦@NATO⁩ membership since the war began. YES 62%.NO 16%.UNDECIDED 21%.Three wa… https://t.co/0jToAjVYNP,N,third opinion poll finnish nato membership since war begin yes undecided three wa http co jtoajvynp,0.9532850771179309
381,Helsinki's memorial to the Winter War - which ended 82 years ago - when the Soviet Union invaded Finland. Now Russi… https://t.co/IoBMe6PV1D,N,helsinki memorial winter war end year ago soviet union invade finland russi http co iobme pv,0.9879066530719876
382,"I spent the last week on the road to so many incredible communities, meeting with a ton of great Texans, working to… https://t.co/D2MTJgUoqI",N,spend last week road many incredible community meet ton great texan work http co mtjguoqi,0.9743041232536364
383,��PLEASE HELP🚨The dangerous Health+Care Bill will be returning to the House of Commons soon. We urgently need to bu… https://t.co/zyw9R1XiTz,N,please helpthe dangerous health care bill return house common soon urgently need bu https co zyw r xitz,0.9433164322465316
384,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9125277509616209
385,Red Hulk trending because William Hurt dies explains the practicality of awards.Check out Children of a Lesser God… https://t.co/MUohCRvGm9,N,red hulk trend william hurt die explain practicality award check child less god http co muohcrvgm,0.9580924448597712
386,The @HSELive has now spent 1.25 million on this property (total) without having planning permission while closing a… https://t.co/XwjfVn3YlW,N,hselive spent million property total without plan permission closing http co xwjfvn ylw,0.9887668305942755
387,Nike Air Max 97 SE Cork Pack 'Obsidian' $162.97 + Free Shippinghttps://t.co/uThZ5KwVay https://t.co/xIHX2gJAff,N,nike air max se cork pack obsidian free shippinghttps co uthz kwvay http co xihx gjaff,0.970433227906199
388,In international crisis we have a tendency to focus on one thing at a time. While we have all eyes on the war in Uk… https://t.co/JDy3Rvr5TK,N,international crisis tendency focus one thing time eye war uk http co jdy rvr tk,0.9556552340807201
389,China expected to lead #COVID_19 antigen self-testing https://t.co/ZX6OFbZRyK,N,china expect lead covid antigen self test https co zx ofbzryk,0.9881560262706044
390,"🇬🇭 Thomas Partey, Arsenal's orchestrator 🎼Watch his passing and movement in this sequence, world class. https://t.co/TXQWDwCfbe",N,thomas partey arsenal orchestrator watch pass movement sequence world class http co txqwdwcfbe,0.9407927998854275
391,Thomas Partey x Kidi at the Emirates Stadium last night 🇬🇭#3Sports https://t.co/w8UKdA7fUa,N,thomas partey x kidi emirates stadium last night sport https co w ukda fua,0.9793908189797541
392,"#UPDATE Germany plans to buy up to 35 F-35 fighter jets made by US firm Lockheed Martin and 15 Eurofighter jets, a… https://t.co/SdMbYyrTgg",N,update germany plan buy f fighter jet make u firm lockheed martin eurofighter jet https co sdmbyyrtgg,0.9765655032456565
393,��🇪 to use part of 100bn special fund procure up to 35 F-35 to replace Tornado fleet participating in NATO nuclear s… https://t.co/nTjEynUJYF,Y,use part bn special fund procure f replace tornado fleet participate nato nuclear http co ntjeynujyf,0.2430314790124839
394,Happy White Day💝 #ENHYPEN #ENGENE #SUNGHOON #whiteday https://t.co/CUvRxALbia,N,happy white day enhypen engene sunghoon whiteday https co cuvrxalbia,0.9830398444529105
395,"Happy White Valentine's Day!""Dearest Navigator, we've arranged this ball for you...""""Who would you like to dance… https://t.co/FkVA262vwU",N,happy white valentine day dear navigator arrange ball would like dance http co fkva vwu,0.9749335511360704
396,Selena is looking red HOT for the #CriticsChoiceAwards ❤️‍🔥📷: @hungvanngo https://t.co/7czseSOgjc,N,selena look red hot criticschoiceawards hungvanngo https co czsesogjc,0.9844904442119266
397,Kieran Culkin and Sarah Snook won best supporting actor and actress at the #CriticsChoiceAwards for their roles in… https://t.co/OMrzVsDyK1,N,kieran culkin sarah snook best support actor actress criticschoiceawards roles http co omrzvsdyk,0.9560280207809256
398,BAFTA 2022 Film Awards: Harry Potter star Emma Watson 'slams' JK Rowling amid transgender row https://t.co/VGXAnVX1Bc,N,bafta film award harry potter star emma watson slam jk rowling amid transgender row http co vgxanvx bc,0.9980810149635512
399,Rate The Adam Project out of 10 https://t.co/5ZEuqpeg1B,N,rate adam project https co zeuqpeg b,0.9801448352450615
400,Convinced that The Adam Project is the unofficial sequel to 13 Going On 30. We won’t be taking any more questions… https://t.co/4uPpVsC3MC,N,convinced adam project unofficial sequel go wont take question https co uppvsc mc,0.973040971553008
401,#ASTRO #MOONBIN_SANHA gives a sneak peek at '#WHO' choreography in 2nd MV teaser https://t.co/dwt4s7M2AB https://t.co/vtm2BWAguQ,N,astro moonbin sanha give sneak peek choreography nd mv teaser http co dwt ab http co vtm bwaguq,0.9878699275553567
402,THE OLD SAMKLEF U USE TO LOVE! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Pls don’t l… https://t.co/KeKMPUzvOt,N,old samklef u use love pls dont l http co kekmpuzvot,0.9910931266480442
403,"Celebrate the magic of Indian Cinema with #RRRMovie from March 25th…The joyful #RRRCelebrationAnthem,… https://t.co/LTGOBKuDgo",N,celebrate magic indian cinema rrrmovie march ththe joyful rrrcelebrationanthem http co ltgobkudgo,0.9874767244661046
404,We’re ready with the video song and we thought of releasing it now !!#RRRCelebrationAnthem at 7PM today. ❤️🤗 Stay tuned…,N,ready video song think release rrrcelebrationanthem pm today stay tune,0.9810456954654005
405,"Celebrate the magic of Indian Cinema with #RRRMovie from March 25th…The joyful #RRRCelebrationAnthem,… https://t.co/LTGOBKuDgo",N,celebrate magic indian cinema rrrmovie march ththe joyful rrrcelebrationanthem http co ltgobkudgo,0.9874767244661046
406,"Due to a technical glitch, we will be releasing the #RRRCelebrationAnthem at 10 AM tomorrow. #RRRMovie… https://t.co/EQWFwxTejH",N,due technical glitch release rrrcelebrationanthem tomorrow rrrmovie http co eqwfwxtejh,0.977615157430982
407,#TheKashmirFiles with its touching story has won hearts nationwide. With over 3.5 lakh tickets sold till now at INO… https://t.co/gQopdCh5uM,N,thekashmirfiles touch story heart nationwide lakh ticket sell till ino http co gqopdch um,0.9996514637602828
408,"China placed all 17 million residents in one of its biggest cities under lockdown on Sunday, as virus cases doubled… https://t.co/3vXJlUkEgy",N,china place million resident one big city lockdown sunday virus case double https co vxjlukegy,0.7569803873226993
409,DA's proposal is a slap in the face of the 13 million unemployed South Africans. DA is an official opposition. They… https://t.co/CeHCtE6UHo,N,da proposal slap face million unemployed south african da official opposition http co cehcte uho,0.9778035504618866
410,Russia’s war is going to make SA bread very expensive – but only three months from now | @BISouthAfrica… https://t.co/uOTnAcGYtB,N,russias war go make sa bread expensive three month bisouthafrica https co uotnacgytb,0.9680406267092897
411,May the Force be with you Always ✊🏻peoples leader @PawanKalyan ✊🏻@JanaSenaParty formationday wishes ✊🏻… https://t.co/OoTB9dRaCh,N,may force always people leader pawankalyan janasenaparty formationday wish https co ootb drach,0.9712983851116587
412,Visuals of people making it to today's #JANASENAFormationDay event in Amaravati region are deeply heartening ❤️Wa… https://t.co/ntHutS7Hfj,N,visuals people make today janasenaformationday event amaravati region deeply hearten wa http co nthuts hfj,0.9740304165408712
413,Happy to launch the interesting teaser of #Buffoon next film from @stonebenchers presented by @karthiksubbaraj star… https://t.co/EjhfbhChmJ,N,happy launch interest teaser buffoon next film stonebenchers present karthiksubbaraj star http co ejhfbhchmj,0.9998964402053879
